Country name,Log GDP per capita
Liberia,6.59850192075
Congo (Kinshasa),6.613027036
Burundi,6.6287601472
Central African Republic,6.6604643822
Niger,6.746906390538461
Mozambique,6.871578284714286
Malawi,6.937991012272727
Togo,7.182592094
Sierra Leone,7.183623270545454
Madagascar,7.2476871491
